Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
8/23/2012,349.65625,358.9739583,278.1875,514.7291667,462.3125,798.09375,16769.8125,9361.375,5309.760417,561.706383,2599.520833,972.5416667,283.9479167,276.625,644.3958333,719.0104167,148.7291667,11208.83333,821.28125,9809.333333,7187.5,11265.86458,604.0625
8/24/2012,351.5729167,362.3333333,283.65625,593.4375,472.7604167,755.1770833,17070.95833,9597.25,5614.260417,665.1979167,2807.90625,1058.010417,303.4375,287.2291667,639.09375,691.5520833,148.0729167,11184.8125,882.8854167,9900.28125,7543.114583,11454.01042,673.53125
8/25/2012,355.4479167,374.1041667,279.90625,607.2604167,482.6354167,737.4583333,18455.33333,10690.32292,6276.65625,812.375,3117.322917,1183.583333,327.4166667,305.4375,632.84375,665.2395833,148.5729167,10158.97917,955.2083333,10154.94792,7948.614583,11531.5,759.125
8/26/2012,380.3854167,370.6666667,283.8125,631.3333333,496.15625,735.3541667,18014.65625,10267.71875,6094.489583,790.0104167,3107.364583,1176.677083,321.4583333,310.40625,641.15625,683.4166667,147.5208333,10322.58333,963.375,10048.96875,8236.239583,11474.63542,803.3020833
8/27/2012,387.4166667,373.6041667,286.1041667,624.1979167,503.65625,769.2395833,16955.47917,9242.71875,5190.9375,741.8541667,2924.104167,1108.90625,297.5729167,307.8020833,661.09375,700.34375,147.1979167,10388.19792,954.3020833,9995.604167,8353.802083,11259.72917,766.9375
8/28/2012,381.0833333,385.625,292.7395833,614.6458333,511.6770833,808.7604167,17485.6875,9485.885417,5364.15625,772.3958333,2923.96875,1114.59375,307.8125,304.6145833,682.0625,711.2291667,151.15625,10403.19792,966.4895833,10339.60417,8329.145833,11258.875,764.9479167
8/29/2012,378.65625,386.953125,291.78125,637.5416667,525.4479167,816.9895833,17762.95833,9618.489583,5523.479167,844.5,3070.510417,1157.572917,314.0104167,305.1979167,678.4166667,694.28125,152.2083333,10479.70833,986.8333333,10626.26042,8470.09375,11638.6875,771.21875
8/30/2012,386.3541667,399.5190217,300.5833333,652.4739583,545.65625,781.875,18524.61458,10420.84375,6307.541667,926.6979167,3371.291667,1256.489583,332.0625,313.1041667,679.9791667,688.8854167,154.2916667,10636.54167,1025.8125,11098.46875,8609.71875,12014.34375,793.2708333
8/31/2012,391.125,412.6510417,304.8438228,663.34375,556.1979167,771.9895833,19548.89583,11448.80208,6758.583333,1191.270833,3803.21875,1376.020833,343.0729167,328.375,679.5,687.59375,153.1666667,11882.77083,1002.447917,11340.17708,8851.5,12007.07292,818.0833333
9/1/2012,404.46875,419.125,298.1041667,624.3854167,560.46875,772.375,17478.03125,10428.42708,6286.979167,885.8541667,3727.458333,1322.208333,324.4270833,324.2395833,684.3229167,688.9375,155,12351.83333,1092.197917,11341.88542,8949.989583,11805.79167,810.9895833
9/2/2012,401.8125,425.8333333,297.7708333,608.4791667,565.9583333,783.4791667,17013.16667,9839.15625,5980.895833,745.6458333,3589.46875,1328.46875,313.5729167,323.6979167,688.7916667,687.0729167,157.0416667,11996.28125,1105.354167,11430.52083,8972.3125,11810.77083,786.0416667
9/3/2012,401.3854167,431.3072917,303.6875,616.8541667,580.8645833,742.0625,14404.15625,9835.5,5964.125,718.6458333,3653.333333,1408.25,323.1458333,320.6770833,692.6041667,679.9166667,159.7916667,11790.16667,1060.78125,11645.63542,9052.125,11912.61458,794.4791667
9/4/2012,397.09375,436.0677083,309.90625,617.28125,593.7291667,746.59375,17823.54167,10304.27083,6209.59375,716.625,3788.864583,1468.666667,353.2604167,322.6041667,692.0416667,676.3229167,160.3125,11629.57292,1206.053518,11780.26042,9038.479167,12002.8125,836.7916667
9/5/2012,403.84375,449.4010417,313.7395833,605,612.5416667,799.2568421,17407.1875,10452.64583,6336.927083,590.1770833,3847.552083,1542.84375,377.0520833,325.1875,693.1979167,674.3125,161.8854167,11556.28125,-2,11692.89583,8965.895833,11973.21875,887.5625
9/6/2012,406.15625,458.5,319.5416667,631.46875,641.8854167,793.2708333,17573.72917,10457.94792,6375.802083,620.28125,3891.40625,1630.84375,400.1979167,343.5,693.8020833,674.53125,162.5520833,12793.84375,-2,11598.02083,9006.71875,12504.8125,924.96875
9/7/2012,412.21875,476.0052083,322.21875,630.9895833,677.1979167,823.1041667,17564.23958,10327.01042,6243.260417,550.1145833,3800.28125,1709.625,415.8229167,352.8958333,701.8958333,670.3958333,162.5416667,13135.04167,-2,11366.41667,9075.364583,12748.52083,954.3958333
9/8/2012,417.84375,492.9791667,321.5625,627.4166667,706.96875,839.3645833,18014.70833,10453.79167,6130.708333,496.2291667,3742.46875,1772.895833,429.8958333,370.8854167,711.2291667,662.7916667,164.6354167,12676.97917,-2,11297.66667,9232.0625,12811.66667,967.46875
9/9/2012,440.2291667,509.359375,325.9479167,640.4479167,726.2708333,818.25,17218.28125,9994.041667,5662.78125,455.1458333,3529.947917,1770.697917,430.90625,388.875,712.1875,654.5416667,166.1979167,12545.34375,-2,11132.63542,9286.6875,12829.48958,1014.833333
9/10/2012,452.6979167,511.6510417,333.5104167,656.7291667,742.78125,817.9583333,16592.5,8922.3125,4931.302083,435.8229167,3376.4375,1722.395833,436,399.46875,715.6145833,699.3854167,168.3645833,12581.27083,-2,10961.64583,9215.59375,12740.625,1014.104167
9/11/2012,454.4895833,535.6197917,336.7395833,641.21875,754.2604167,844.9791667,17279.15625,9403.364583,5342.6875,542.1979167,3412.0625,1755.65625,477.1458333,423.9895833,724.5625,725.8020833,169.7604167,12366.35417,-2,11362.36458,9130.614583,12728.91667,1026.864583
9/12/2012,461.8958333,525.2708333,336.5208333,598.3125,768.28125,849.5416667,17590.75,9716.15625,5582.270833,586.78125,3353.916667,1706.072917,474.125,444.8333333,717.75,731.9270833,172.375,12069.91667,-2,11356.86458,9221.96875,12648.1875,1085.958333
9/13/2012,470.2395833,547.5260417,349.8958333,638.34375,807.0520833,817.28125,17134.10417,9046.78125,5138.84375,562.90625,3183.333333,1642.520833,449.1979167,444.6041667,711.1458333,728.8125,173.5625,11794.89583,-2,11307.76042,9207.15625,12741.72917,1045.145833
9/14/2012,482.59375,563.4166667,360.5,626.3229167,835.7708333,790.4375,17336.14583,9593.0625,5491.96875,595.0625,3169.65625,1665.510417,444.5104167,453.1458333,705.65625,725.8125,172.1458333,12578.375,-2,11387.875,9131.260417,12779.76042,988.0520833
9/15/2012,518.1354167,583.1041667,371.3333333,654.65625,874.5208333,795.3020833,16816.70833,9483.09375,5399.239583,594.2916667,3096.6875,1629.677083,432.2916667,454.0625,701.34375,718.0208333,173.4166667,12800.6875,1585.710843,11434.26042,8982.385417,12600.16667,979.3333333
9/16/2012,538.2916667,587.9947917,368.6041667,660.0625,905.8541667,806.59375,16617.6875,8964.71875,5050.072917,573.7604167,2917.302083,1569.802083,404.6770833,444.28125,697.8229167,709.75,174.0208333,12288.69792,1555.541667,11536.26042,8906.375,12471.60417,952.5104167
9/17/2012,538.4895833,607.5989583,386.9583333,633.5833333,922.3020833,825,17172.60417,9236.697917,5289.708333,616.3541667,2864.947917,1547.270833,391.2604167,442.8333333,686.1770833,716.7916667,173.6875,12024.34375,1539.21875,11706.35417,8792.864583,12432.46875,928.625
9/18/2012,557.7708333,628.4895833,398.9375,603.96875,935.8854167,843.3105882,16888.69149,8918.96875,5134.260417,615.7916667,2690.489583,1451.375,367.09375,441.1979167,676.9375,717.8958333,172.4270833,11846.36458,1512.135417,11678.58333,8759.510417,12915.60417,923.3125
9/19/2012,583.1536842,637.4130435,404.28125,605.03125,945.2083333,823.2315789,14693.46105,8278.671875,4472.583333,564.5452632,2491.797895,1322.34375,339.4895833,429.34375,672.7604167,688.9347368,172.1354167,11661.88021,1457.708333,11721.95833,8633.354167,13046.45313,915.25
9/20/2012,590.71875,631.09375,409.7916667,594.3541667,942.3958333,825.0104167,15684.48958,7944.46875,4406.739583,580.5520833,2401.541667,1208.75,332.3333333,417.1770833,668.4895833,663.21875,171.6041667,12882.54167,1409.34375,11904.875,8634.270833,12984.16667,879.7604167
9/21/2012,601.2604167,634.7604167,413.15625,630.9791667,937.03125,800.71875,15309.05208,7680.864583,4255.40625,603.4166667,2318.78125,1201.104167,331.1041667,407.2916667,665.25,694.0416667,171.0208333,13509.78125,1366.760417,12012.71875,8647.041667,12898.57292,846.625
9/22/2012,614.5208333,657.2708333,419.9375,617.5520833,926.4270833,805.75,15588.76042,7614.1875,4056.708333,646.8541667,2351.166667,1190.78125,326.1666667,394.7708333,670.4270833,690.4270833,170.4479167,13275.90625,1326.1875,12150.9375,8654.875,12843.14583,818.96875
9/23/2012,621.71875,654,428.7291667,662.21875,905.5833333,819.03125,16017.92708,7975.96875,4349.6875,678.40625,2334.416667,1154.6875,320.15625,385.3958333,715.375,717.3333333,170.6041667,13058,1286.041667,12300.82292,8700.052083,12789.9375,819.78125
9/24/2012,630.3645833,630.8645833,429.75,676.1666667,879.25,839.1145833,16131.625,8352.489583,4643.90625,624.9791667,2346.34375,1131.427083,331,378.3125,734.7291667,738.2916667,172.3645833,12856.26042,1276.25,12253.72917,8701.708333,12760.44792,834.59375
9/25/2012,619.65625,650.7760417,428.9166667,682.28125,849.1875,821.5833333,16530.82292,8570.416667,4948.083333,635.0208333,2322.083333,1114.135417,327.9479167,375.1041667,728.15625,742.28125,173.8854167,12371.48958,1226.572917,12194.76042,8839.958333,12654.20833,790.6979167
9/26/2012,606.78125,623.9583333,430.96875,667.375,827.8958333,830.4166667,16715.67708,8886.666667,5208.875,721.2916667,2507.104167,1134.010417,332.6979167,368.2291667,722.4270833,720.9583333,170.96875,11417.86458,1211.677083,12302.98958,8962.010417,12454.46875,774.4479167
9/27/2012,593.3229167,615.5260417,429.8020833,664.4375,804.6875,806.8854167,17023.47917,8884.78125,5071.197917,711.6458333,2584.15625,1146.25,327.84375,361.9479167,718.5416667,687.1875,167.75,11571.96875,1203.802083,12310.69792,8938.635417,12879.42708,747.3645833
9/28/2012,578.09375,611.5625,428.2708333,684.40625,779.7291667,786.8854167,17532.33333,9708.354167,5748.916667,839,2708.28125,1171.46875,334.6041667,362.03125,715.21875,667,163.1875,11545.72917,1184.791667,12287.14583,9082,13073.85417,738.3541667
9/29/2012,562.7708333,598.5104167,423.875,722.1979167,762.2083333,778.25,16811.03125,9342.34375,5666.59375,737.3541667,2614.145833,1134.833333,311.3125,355.3125,709.375,671.0625,159.375,11343.1875,1198.6875,12175.70833,8918.90625,12796.67708,745.3541667
9/30/2012,571.0520833,593.6197917,418.1041667,731.3958333,749.5416667,778.7291667,16097.96875,8432.71875,4816.885417,624.40625,2411.770833,1081.03125,279.3020833,352.2291667,705.8020833,710.7708333,155.7395833,11048.77083,1163.8125,12149.07292,8810.072917,12599.89583,715.9375
10/1/2012,536.4895833,590.5416667,418.25,728.6145833,733.4583333,817.59375,16041.66667,8267.958333,4566.302083,663.3854167,2461.885417,1062.8125,271.8854167,345.7395833,701.2395833,730.9375,154.4166667,11794.72917,1139.895833,12309.79167,9233.03125,12680.44792,693.1041667
10/2/2012,507.21875,595.1197917,412.0416667,709.78125,709.3125,823.0729167,16773.41667,8641.395833,4792.666667,757.4166667,2649.208333,1078.114583,282.3125,333.4583333,696.75,717.0104167,151.5104167,12220.10417,1141.611979,12658.45833,9772.302083,13217.78125,690.9583333
10/3/2012,483.1145833,573.7760417,410.7083333,691.0729167,685.4270833,828.375,17843.76042,9707.010417,5852.822917,976.5520833,3104.375,1141.59375,303.71875,329.3229167,692.5208333,691.4895833,147.90625,12648.76042,1142.15625,13172.125,10373.15625,13576.07292,724.5625
10/4/2012,466.5,548.3385417,408.3645833,717.6354167,672.1354167,799.8854167,19565.5625,11786.52083,7282.796875,1285.260417,3629.802083,1270.385417,359.1875,332.0416667,688.625,687.6875,140.0208333,12801.33333,1198.364583,13502.8125,10924.72917,13685.01042,776.0104167
10/5/2012,473.4375,555.8958333,401.9166667,732.75,666.0625,786.2395833,17730.60417,10429.3125,6184.84375,760.6145833,3263.84375,1141.947917,298.9479167,328.0416667,686.1145833,700.7291667,137.7291667,12619.65625,1188.65625,13292.54167,10730.05208,13615.84375,820.7083333
10/6/2012,467.5208333,527.9479167,397.2291667,731.3958333,658.28125,802.0104167,17107.70833,9589.84375,5568.166667,655.4479167,3115.208333,1142.875,293.46875,319.46875,684.96875,726.5,140.6145833,12476.07292,1147.708333,13250.55208,10279.97917,13706.07292,696.1979167
10/7/2012,478.96875,528.9479167,388.1145833,707.9375,651.1354167,825.6770833,17127.19792,9519.4375,5374.520833,606.5625,3019.666667,1173.552083,295.3229167,307.3020833,680.7083333,714.5833333,140.7083333,12382.63542,1125.291667,13182.08333,9543.927083,13863.97917,680.59375
10/8/2012,524.3333333,524.8385417,382.46875,679.6979167,650.125,820.7708333,16798.33333,9557.364583,5161.34375,521.6770833,2885.791667,1172.947917,282.9583333,300.6458333,675.96875,704.1041667,140.09375,12308.29167,1122.59375,13186.29167,9177.78125,14056.05208,716.9791667
10/9/2012,532.125,511.0416667,384.9791667,661.5,649.03125,796.46875,16565.1875,8890.84375,4625.6875,487.4479167,2781.510417,1130.614583,266.7395833,291.1041667,696.6041667,673.5520833,131.90625,12241.29167,1112.1875,13228.0625,8888.072917,14408.17708,727.40625
10/10/2012,521.0208333,513.453125,384.3333333,626.0520833,647.2291667,797.34375,17875.42708,9634.145833,5424.614583,543.6354167,2910.322917,1159.927083,274.6041667,282.875,748.6458333,653.2395833,127.5104167,13774.08333,1123.84375,13615.41667,8824.520833,14647.36458,705.125
10/11/2012,515.6770833,498.234375,376.15625,605.6458333,644.4375,761.2708333,19074.375,10895.61458,6363.354167,711.5625,3182.989583,1234.072917,303.4895833,283.8333333,742.0416667,627.8645833,123.1666667,14695.51042,1164.8125,13732.78125,8416.3125,14645.77083,740.2395833
10/12/2012,518.8854167,507.046875,369.625,548.0729167,637.6666667,718.5416667,17820.53125,9764.604167,5745.791667,613.3958333,2928.40625,1178.072917,273.2916667,278.0104167,735.1458333,611.8333333,122.75,14335.9375,1162.083333,12876.10417,7328.125,14525.69792,727.4479167
10/13/2012,513.125,513.984375,362.1354167,546.3020833,628.75,735.6458333,17603.92708,9407.197917,6028.020627,549.3229167,2694.791667,1105.979167,254.28125,276.6875,725.8958333,551.28125,123.1875,13702.1875,1136.75,11641.60417,5613.416667,14256.35417,710.90625
10/14/2012,500.78125,497.7395833,350.5625,565.5520833,620.4791667,711.7083333,18474.0625,10036.30208,-2,767.3125,2947.322917,1157.875,265.125,272.15625,715.8958333,561.7291667,122,13376.22917,1124.364583,9721.96875,5219.541667,13796.88542,689.8020833
10/15/2012,489.21875,500.4583333,346.125,563.9375,607.5625,690.2916667,19071.41667,10865.72917,-2,1054.354167,3168.385417,1184.375,278.2604167,280.9375,703.3854167,584.7083333,122.25,13161.6875,1133.333333,8110.645833,6056.145833,13219.33333,749.375
10/16/2012,485.8020833,497.5885417,350.7083333,505.6666667,601.25,676.03125,19341.21111,12061.77083,-2,1375.427083,3590.40625,1236.364583,304.1458333,290.7604167,710.8125,541.6354167,123.0625,12170.73958,1134.802083,7161.458333,6977.083333,12606.9375,813.3958333
10/17/2012,492.1354167,491.796875,353.6979167,457.09375,598.8541667,653.40625,-2,12047.91667,-2,1492.364583,4009.125,1220.708333,292.9583333,300.7395833,753.8125,475.7708333,125.1666667,11018.0625,1135.5,7149.265625,7810.114583,11756.3125,866.4270833
10/18/2012,502.5729167,463.5833333,362.5729167,423.1041667,603.2708333,640.3645833,20031.01887,12412.72917,10452.13636,1774.729167,4354.09375,1227.822917,306.9895833,304.8333333,744.125,468.7604167,129.4375,10254.76042,1099.833333,7525.90625,7802.84375,11237.33333,903.5
10/19/2012,475.28125,489.984375,369.15625,406.9375,603.0833333,669.4270833,19723.91667,13433.45833,9231.510417,2041.53125,3381.344231,1323.291667,316.0729167,316.0729167,735.9895833,440.5416667,129.7916667,9743.166667,1148.53125,7757.229167,8939.739583,10639.64583,948.4895833
10/20/2012,478.90625,496.3385417,367.9895833,412.1875,602.96875,697.21875,20087.63542,13827,9261.239583,2170.052083,-2,1371.416667,305.53125,320.6770833,706.3541667,434.1770833,130.3645833,9693.916667,1159.239583,8003,9837.71875,10497.8125,971.7916667
10/21/2012,496.0729167,469.7291667,365.25,405.9166667,600.4166667,609.9166667,19478.44792,13245.38542,8649.854167,1872.958333,-2,1265.291667,285.4791667,322.4791667,673.9166667,442.9270833,134.6666667,9685.09375,1148.114583,8568.229167,9633.75,10455.67708,936.1979167
10/22/2012,491.7708333,480.3229167,375.8854167,388.4479167,594.5520833,581.375,18990.72917,12472.73958,7843.614583,1731.083333,-2,1177.40625,265.2395833,319.3958333,635.5416667,431.9270833,141.25,9526.020833,1120.09375,9125.583333,9184.145833,10337.79167,891.25
10/23/2012,493.90625,477.15625,375.4016513,258.3125,587.7916667,572.21875,17640.28125,11071.22917,6825.4375,1175.541667,-2,1053.208333,239.1354167,317.2604167,593.7604167,351.6770833,141.5833333,9689.822917,1077.947917,9166.302083,8086.53125,10997.21875,784.5416667
10/24/2012,458.21875,455.71875,390.7395833,258.7083333,579.8645833,524.1458333,16929.375,10663.22917,6228.375,1080.34375,3877.791667,967.0208333,232.0208333,305.9270833,574.5208333,268.6979167,140.1145833,9860.354167,1036.03125,8803.072917,6890.15625,11224.27083,686.5
10/25/2012,413.8541667,432.8177083,386.4166667,290.53125,571.1666667,528.9583333,15857.21875,9761.552083,6202.072917,787.78125,3139.791667,886.0208333,214.0625,300.40625,564.75,291.6666667,138.1458333,11068.77083,1004.0625,8031.791667,6454.34375,11305.11458,637.59375
10/26/2012,387.9166667,436.7239583,383.0625,294.90625,567.375,587.1875,15585.07813,9994.333333,6206.8125,888.8958333,3220.125,894.1458333,216.7916667,280.2916667,549.5208333,296.3229167,135.8229167,11638.94792,982.1979167,7439.90625,6098.25,11094.125,595.8229167
10/27/2012,387.8229167,426.7760417,387.4791667,319.6145833,571.53125,597.4166667,17154.60417,10674.27083,6802.09375,1095.5625,3745.895833,978.8020833,225.9166667,265.9583333,524.5416667,301.1666667,135.0208333,10977.30729,975.0729167,7061.713542,6473.286458,10738.26042,616.7395833
10/28/2012,451.0104167,411.5104167,402.1666667,347.8333333,566.7083333,573.09375,13981.3125,11546.83333,7675.697917,1419.916667,4408.791667,1166.875,252.0416667,259.28125,504.65625,317.3854167,137.5416667,10224.51042,1014.510417,6790.125,7228.822917,10311.1875,700.6875
10/29/2012,417.40625,471.9583333,408.9166667,401.1145833,553.9166667,512.4375,18190.22917,11898.53125,8077.864583,1496.677083,4654.625,1116.447917,265.5625,261.4479167,499.15625,338.8020833,140.6770833,9739.520833,1048.770833,6766.916667,8076.791667,9996.21875,785.1770833
10/30/2012,450.9583333,481.90625,404.4895833,467.125,538.9270833,578.5625,18653.86458,12437.54167,8595.010417,1707.041667,4797.239583,1276,269.53125,264.5625,490.5729167,359.3541667,139.1979167,10073.16667,1081.4375,7174.864583,8331.229167,9693.197917,832.15625
10/31/2012,460.8541667,479.0833333,405.6666667,545.78125,531.40625,592.2708333,19486.85417,13317.19792,8783.697917,1939.208333,5281.322917,1399.71875,288.4895833,268.4895833,490.7083333,380.90625,138.5416667,9899.166667,1129.583333,7664.3125,8975.84375,9490.729167,904.6979167
11/1/2012,473.0208333,472.0364583,391.1145833,621.3125,526.7708333,611.6770833,16900.55208,12417.04167,8129.114583,1708.729167,5000.78125,1355.90625,273.1666667,268.0104167,481.9375,418.4583333,139.03125,9653.635417,1124.625,8080.239583,8957.708333,9440.739583,911.8645833
11/2/2012,479.4166667,477.9322917,384.71875,665.59375,519.5,682.8229167,18435.15625,12160.25,7973.604167,1595.208333,4586.677083,1263.90625,253.6458333,269.8541667,480.3125,478.625,138.7604167,9762.5,1093.177083,8613.729167,8725.864583,9508.28125,864.5833333
11/3/2012,492.7395833,480.2201087,375.1666667,687.28125,513.75,738.53125,17608.28125,11398.4375,7110.25,1390.395833,4319.572917,1215.583333,238.5104167,270.3229167,478,540.3645833,134.7395833,9852.208333,1053.208333,8720.489583,8507.947917,9623.625,811.3541667
11/4/2012,498.2,490.890625,367.2084211,703.3052632,508.0631579,776.3621053,17262.69684,10722.36,6569.014737,1259.928421,4112.461053,1182.974737,232.5389474,270.4526316,476.4021053,601.4968421,135.3684211,9950.364211,1006.753684,8519.963542,8004.375,9684.898947,740.92
11/5/2012,497.8125,488.796875,363.3125,712.1666667,503.3645833,775.96875,16953.22917,10684.66667,6309.6875,1386.40625,4132.270833,1172.197917,231,262.3541667,485.875,646.8854167,139.1770833,10014.82292,992.59375,8289.895833,7639.479167,10255.95833,688.90625
11/6/2012,500.2083333,488.796875,360.3333333,726.625,499.2395833,818.7708333,17210.35417,11305,6755.135417,1457.885417,4612.854167,1169.135417,226.0833333,256.03125,493.71875,670.5,140.0104167,10749.19792,994.3645833,7903.46875,7487.020833,10624.04167,705.8854167
11/7/2012,500.5104167,469.0260417,351.9895833,741.4583333,499.4479167,849.7083333,18790.53125,13090.41667,8671.4375,1855.572917,5080.46875,1250.010417,236.90625,251.0729167,508.90625,681.125,143.03125,11511.41667,1022.666667,7587.635417,7876.625,10707.77083,760.4895833
11/8/2012,491.96875,482.5208333,348.1770833,749.5625,500.7604167,853.6666667,19641.16667,14176.66667,9332.541667,1985.354167,5742.645833,1429.458333,257.0625,260.15625,521.2708333,689.59375,148.9895833,11328.54167,1076.291667,7360.927083,10240,10561.02083,866.8229167
11/9/2012,501.9791667,460.5,345.4270833,758.03125,498.46875,832.8020833,18980.70833,13036.17708,8537.5,1530.416667,5303.447917,1340.520833,243.4375,261.34375,529.7916667,707.5625,151.1979167,11308.79167,1071.177083,8255.760417,9587.395833,10417.94792,856.0625
11/10/2012,499.1875,477.734375,338.3854167,770.9791667,498.1666667,851.4375,18531.89583,12577.83333,8029.708333,1467.260417,5064.989583,1315.552083,239.3541667,263.6354167,537.8333333,720.7395833,149.65625,11438.72917,1091.260417,9284.40625,9515.333333,10294.33333,833.8541667
11/11/2012,519,470.7239583,336.0416667,767.2395833,499.5416667,869.1354167,17666.34375,11499.75,7222.770833,1319.114583,4443.010417,1109.5625,227.1458333,265.59375,550.0208333,737.9375,150.5104167,11890.91667,1067.625,9640.395833,9817.25,10379.91667,790.4270833
11/12/2012,508.9270833,444.78125,335.375,776.15625,504.8541667,934.5208333,17747.6875,11766.28125,7683.947917,1412.46875,4460.947917,1164.375,232.9583333,264.3958333,553.0729167,747.7604167,152.0520833,11999.01042,1062.1875,9571.864583,7896.15625,10450.69792,798.8958333
11/13/2012,527,445.5989583,335.8125,783.7395833,510,971.1458333,18530.65625,12539.25,8360.354167,1946.364583,4987.375,1341.822917,253.6145833,267.3333333,561.9895833,752.4166667,154.0104167,11527.47917,1079.895833,9191.822917,7753.989583,10230.27083,915.2708333
11/14/2012,546.0625,497.3020833,336.3020833,764.4166667,506.9583333,961.75,19147.59375,13173.40625,8713.75,2213.583333,5291.822917,1411.53125,268.53125,273.4166667,576.1041667,765.0833333,155.8020833,11138.11458,1079.458333,8895.208333,8844,10268.67708,1005.104167
11/15/2012,522.0520833,458.609375,334.6979167,760.96875,510.3958333,914.609375,19548.57292,13811.3125,9412.25,2435.5625,5723.291667,1533.177083,291.8020833,279.96875,597.3541667,775.3020833,158.6875,10912.04167,1095.822917,8526.322917,8903.739583,10293.61798,1105.041667
11/16/2012,504.15625,462.0989583,335.6666667,755.6875,513.1458333,890.2395833,20071.5625,14220.85417,9675.125,2670.90625,6059.291667,1577.979167,312.7708333,286.1875,615.0625,779.0729167,161.6875,10637.78125,1129.90625,8695.052083,9593.973958,10278.60435,1196.489583
11/17/2012,501.09375,472.9479167,332.5208333,729.34375,511.2291667,868,21027.78125,15203.58854,9648.5,3203.270833,6744.125,1796.270833,318.40625,296.8645833,614.4895833,773.0416667,163.7708333,9556.046875,1142.145833,9043.833333,9590.671875,10453.52688,1315.75
11/18/2012,503.3125,472.3020833,332.4166667,708.65625,502.1458333,845.59375,19641.40625,14062.04688,9427.427083,2256.208333,5942.09375,1553.010417,288.5,300.1458333,635.9479167,769.9479167,164.7083333,7125.567708,1131.010417,9328.4375,9868.411458,10147.07447,1158.864583
11/19/2012,547.7708333,454.3854167,334.5833333,707.6354167,497.3645833,817.7916667,18588.23958,13010.61458,8056.96875,1828.09375,5257.84375,1406.552083,263.46875,297.125,657.1458333,746.046875,166.3541667,6125.270833,1084.989583,9736.583333,8965.385417,10161.31793,939.4375
11/20/2012,519.4791667,420.9270833,330.71875,707.7395833,496.8020833,824.5833333,19005.13542,12820.11599,7697.78125,1625.375,5421.604167,1468.916667,263.7916667,287.9166667,655.9895833,748.5104167,168.53125,8517.151042,1096.677083,9760.666667,8220.96875,10188.85106,887.90625
11/21/2012,466.8958333,440.296875,318.6979167,712.6875,503.6458333,859.6354167,18471.625,13354,7917.71875,1244.104167,5557.822917,1541.833333,270.34375,284.6041667,641.4375,749.5,168.0625,10474.03125,1127.885417,9158.572917,8363.25,10078.04167,932.3333333
11/22/2012,482.1770833,403.8958333,316.1458333,714.1354167,515.09375,870.1354167,17523.51042,11652.95833,6913.541667,888.0729167,4869.072917,1432.427083,241.625,285.1979167,652.6354167,746.28125,169.7083333,9946.614583,1114.53125,8561.020833,8215.010417,9869.979167,891.0729167
11/23/2012,467.1041667,387.1197917,309.8854167,703.125,527.53125,924.609375,16933.97917,11146,6393.395833,794.0104167,4598.5625,1436.510417,249.7708333,275.7083333,652.2291667,743.9583333,175.7291667,9509.6875,1133.395833,8621.583333,7552.729167,9915.78125,873.1666667
11/24/2012,456.1875,407.3177083,307.8020833,699.9270833,539.1770833,971.9178947,17077.08333,11174.69792,6456.09375,954.9479167,4679.625,1541.520833,265.4270833,278.7708333,653.5416667,742.4895833,181.4375,9368.739583,1174.885417,8533.979167,7654.666667,9881.416667,863.6770833
11/25/2012,450.9375,417.0729167,308.9479167,711.3125,546.96875,937.7452632,17432.5,11519.75,6904.635417,983.59375,4826.5625,1642.78125,284.8854167,289.0625,650.65625,744.1041667,179.3229167,9457.416667,1222.166667,8310.25,7316.375,10058.52083,921.5104167
11/26/2012,461.9791667,436.5572917,312.3645833,726.4583333,553.8645833,891.1979167,17946.88542,11708.48958,7045.541667,1182.447917,4972.9375,1747.875,314.2291667,297.90625,638.6145833,745.46875,176.0416667,9401.145833,1259.59375,7908.916667,7654.041667,9922.96875,976.2708333
11/27/2012,465.7395833,443.578125,312.875,748.8333333,561.3229167,850.53125,18122.88542,12148.59375,7426.75,1412.885417,5148.15625,1826.666667,351.9166667,312.875,632.0729167,746.8020833,175.53125,9797.09375,1292.333333,7696.572917,7813.46875,9914.125,1035.739583
11/28/2012,471.4583333,448.7864583,312.9479167,773.9583333,572.2291667,850.84375,19504.4375,13659.16667,8004.760417,2055.65625,6129.541667,2298.708333,446.6041667,373.1666667,623.90625,752.8333333,176.2291667,10070.27083,1398.927083,7907.96875,8736.302083,10092.72917,1155.21875
11/29/2012,479.7291667,456.7708333,313.2291667,775.9479167,579.75,838.6770833,20129.61458,13339.92708,7486.260417,1948.625,6424.28125,2421.895833,478.6041667,436,610.6458333,757.96875,178.1145833,9924.375,1339.598958,8445.40625,8750.895833,10249.58333,1260.114583
11/30/2012,477.4895833,473.9427083,316.8020833,769.3854167,593.5104167,858.2715789,20731.60417,14362.66667,8020.979167,2164.270833,7262.25,2993.791667,575.5104167,547.90625,590,741.8854167,181.21875,8748.166667,1591.114583,9775.114583,8712.270833,10510.1875,1273.479167
