Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
5/25/2003,28317,2070,2119,0,2711.02,4.8,582.5,115.5833359
5/26/2003,28918,2059,2111,0,1955.04,4.2,541.7000122,114.3333359
5/27/2003,29306,2082,2094,0,2383.81,4.3,525.7999878,116.7916641
5/28/2003,28487,2151,2160,0,3195.15,5.1,519.5999756,123.217392
5/29/2003,28050.20001,2046,3583,0,3317.55,5.6,544.2000122,123.75
5/30/2003,28594,1952,6342,0.356944444,3113.03,5.6,542.0999756,124.2916641
5/31/2003,29791,2046,7949,1,2191.51,5.7,532.5,119.8333359
6/1/2003,30158,2162,11199,1,2870.87,6,487.5,115.173912
6/2/2003,30445,2187,11323.1,0.309027778,3339.16,6,436.7000122,111.3478241
6/3/2003,30241,2176,11065.7,0,3514.37,6,429.6000061,110.9166641
6/4/2003,30143,2166,11113.3,0,3303.72,5.8,457.5,115.4583359
6/5/2003,29344,2104,11132.2,0,2875.82,5.7,507.1000061,115.0416641
6/6/2003,29368,2031,11201.1,0.574305556,3092.26,5.4,524.5999756,117.625
6/7/2003,28834,2070,11322.4,1,2519.27,5.2,497.8999939,113.5416641
6/8/2003,27617,2120,11301.8,1,2426.56,5,496.7000122,110.375
6/9/2003,26609,2268,10699,0.340277778,2742.54,5.1,480,108.8333359
6/10/2003,26436,2350,11122.9,0,2783.7,4.9,435.7999878,112.5
6/11/2003,26729.60001,2402,11157.9,0,2495.11,4.9,445,115
6/12/2003,26014,2334,10932.8,0.648611111,2510.48,5.8,430,119.5416641
6/13/2003,25328,2271,10639.9,1,2387.19,6.4,435.7999878,116.6666641
6/14/2003,24895,2186,10657.7,1,2920.4,6.8,429.6000061,121.1666641
6/15/2003,24013,2177,10276.4,1,3134.63,7.1,442.5,116.6666641
6/16/2003,23274,2207,10365.9,1,3549.68,7.1,413.7999878,120.875
6/17/2003,23228,2348,11123.6,1,3912.82,6.8,403.2999878,123.7916641
6/18/2003,22754.59998,2395,11179.2,1,3721.45,6.5,389.2000122,125.0416641
6/19/2003,21923.90002,2351,11091.5,1,3452.34,6.1,420,127.4583359
6/20/2003,21279,2313,10615.3,1,2995.21,5.4,441.2999878,130.6956482
6/21/2003,20624.79999,2220,11152.7,1,3255.17,5,462.2000122,132.1666718
6/22/2003,20222,2166,11210.8,1,3079.56,4.7,445.3999939,131.0833282
6/23/2003,19408,2159,11242.9,1,3440.24,4.3,466.7000122,130.8333282
6/24/2003,18291,2202,11033.5,1,3578.03,4.3,460.3999939,129.9583282
6/25/2003,17861.5,2216,10795.3,1,3726.41,4.8,454.6000061,132.3333282
6/26/2003,17400.09998,2213,8469.8,1,4401.85,5.2,444.6000061,131.125
6/27/2003,16203.59998,2189,7999.6,1,4310.61,5.7,428.7999878,133.2916718
6/28/2003,16557.29999,2183,8027.1,1,4431.44,5.9,436.1000061,135.9583282
6/29/2003,18758,2232,8084.9,1,4446.24,6,450.7999878,136.0416718
6/30/2003,19968,2244,9063.7,1,3968.65,6.1,432.1000061,131.9583282
7/1/2003,20479,2295,11244.4,1,3410.92,6.1,430.3999939,120.25
7/2/2003,20969.79999,2295,11320.3,1,3693.15,6.2,427.8999939,118.8333359
7/3/2003,20720,2281,11171.4,1,3723.37,6,441.2999878,117
7/4/2003,20665,1971,11168.4,1,3850.43,5.7,437.5,120.0833359
7/5/2003,20869,1685,11195.9,1,4200.54,5.4,510.3999939,116.8333359
7/6/2003,20628,1635,11214.3,1,3923.9,4.8,584.2000122,114.4166641
7/7/2003,20692,1670,11221.6,1,3611.81,4.8,576.2999878,113.2916641
7/8/2003,20841,1690,11219.6,1,3201.48,4.8,592.0999756,112.125
7/9/2003,21666.79999,1721,11552.3,1,3696.23,4.8,552.5,115.375
7/10/2003,22028.40002,1617,11463.4,1,4155.26,5.6,587.9000244,113.7083359
7/11/2003,22265,1506,11525.1,1,4137.08,6.1,632.5,111.2608719
7/12/2003,22585,1423,11528.7,1,3965.02,6.7,620.4000244,110.9166641
7/13/2003,22900,1363,11556.4,1,3806.06,6.8,664.2999878,112.4583359
7/14/2003,23608.125,1400,11591.2,1,3730.5,6.8,685.7999878,111.2083359
7/15/2003,23793.39999,1434,11596.4,1,4142.18,6.7,678.7999878,108.7083359
7/16/2003,23820,1424,11606.2,1,3888.82,6.6,598.7999878,107.7916641
7/17/2003,24075.3,1330,11578.8,1,3875.92,6.2,558.2999878,108.5
7/18/2003,24326.89922,1305,11106.1,1,4330.48,5.6,643,110.5416641
7/19/2003,23109.93859,1325.652222,11189,1,4203.04,4.9,418.7000122,112
7/20/2003,23117,1343,11284.1,1,3986.6,4.5,480,113
7/21/2003,23454,1412,11200.4,1,4200.59,4.2,600,114.5416641
7/22/2003,23744,1366,11111.5,1,4032.98,3.7,600.4000244,114.9583359
7/23/2003,23570.20001,1353,11009.6,1,3994.7,4.4,584.5999756,113.9166641
7/24/2003,24126,1332,11187.2,1,3681.28,4.7,563.2999878,112.5416641
7/25/2003,24074.60001,1273,11165.2,1,3405.5,5.1,566.7000122,112.4166641
7/26/2003,24001.7,1305,11198.5,1,3256.48,5.5,585.7999878,108.125
7/27/2003,24760.8,1330,10620.8,1,3775.43,5.6,582.5,113.4347839
7/28/2003,25003.89999,1318,10420,1,3739.91,6,561.7000122,112.125
7/29/2003,25520.89999,1445,9638.6,1,3798.16,6,600.9000244,113.5416641
7/30/2003,26019.20001,1444,9582.9,1,3682.76,6.1,546.7000122,116.5
7/31/2003,26253.20001,1466,9591.6,1,3549.18,6,570.9000244,116.875
8/1/2003,26373.79999,1396,9605.9,1,2832.91,5.9,557.0999756,116.826088
8/2/2003,25823.89999,1360,10899.3,1,3120.31,5.6,591.2999878,116
8/3/2003,25889.95313,1397,10993.1,1,2966.04,5,595.7999878,113.5
8/4/2003,25690.5,1423,11124.3,1,2898.89,4.9,630,114.2916641
8/5/2003,25893.89999,1580,11022.2,1,2856.34,4.7,625.7999878,113.6666641
8/6/2003,26161.39999,1655,11045.6,1,2598.44,5,597.5,116.4166641
8/7/2003,25821.60001,1592,11510.2,1,2612.3,5.5,601.2999878,121.4782639
8/8/2003,25301,1507,11488.2,1,2786.24,5.9,558.2999878,120.4166641
8/9/2003,24012.66602,1426,11498.7,1,2884.75,6.2,562.2000122,120.8333359
8/10/2003,22288.04999,1454.166626,11475.8,1,2988.92,6.4,575.7999878,120.8333359
8/11/2003,23841,1447,11498.6,1,2957.98,6.4,564.5,125
8/12/2003,19917.70001,1492,11477.6,1,2887.9,6.5,611.7000122,125.4166641
8/13/2003,18646.29999,1522,11477.8,1,2988.46,6.4,637.9000244,129.5833282
8/14/2003,18089.79999,1463,11550.3,1,3068.69,6,594.5999756,128.75
8/15/2003,17835.70001,1371,11481.5,1,2891.98,5.7,616.2999878,129.5833282
8/16/2003,17672.70001,1330,11566.6,1,2931.01,4.9,654.5999756,130.4166718
8/17/2003,17516,1265,11578.1,1,3187.53,4.6,685.7999878,128.3333282
8/18/2003,17352.29999,1273,11628.4,1,3109.2,4.1,654.2000122,135
8/19/2003,17361.29999,1377,11593.6,1,3005.11,3.8,683.7999878,135.8333282
8/20/2003,16820,1461,11605.1,1,2805.82,4,667.5,137.0833282
8/21/2003,16928.79999,1356,11609.6,1,2803.08,4.3,626.7000122,136.25
8/22/2003,17128,1300,11600.3,1,2250.37,4.6,670,135.8333282
8/23/2003,18618.10001,1276,12011,1,1140.5,5,672.0999756,137.0833282
8/24/2003,19047,1348,11579.2,1,2329.54,5.4,647.5,139.2857208
8/25/2003,18966,1435,11573,1,2675.76,5.7,648.7999878,137.9166718
8/26/2003,18868,1554,11597,1,2934.85,6.1,634.2000122,152.9166718
8/27/2003,18619,1606,11475.7,1,2018.13,5.8,635.7999878,157.9166718
8/28/2003,18006.39999,1492,11520,1,2585.71,5.9,644.2000122,157.5
8/29/2003,17746.89999,1401,11501.3,1,2088.14,5.7,694.2000122,159.1666718
8/30/2003,17674,1355,11466.2,1,2275.63,5.4,674.5,160.3888855
8/31/2003,16956,1396,11538.6,1,2183.05,4.8,643.2999878,166.4166718
9/1/2003,16912,1375,11539.8,1,2290.93,4.9,603.7999878,164.615387
9/2/2003,16821,1424,11357.2,1,2519.61,5.1,646.2999878,161.7916718
9/3/2003,16608,1480,11533.7,1,2552.62,5.1,612.9000244,163.8260803
9/4/2003,16664,1449,11611.3,1,2217.64,5.4,637.9000244,163.5652161
9/5/2003,17096.60001,1363,11561.4,1,1928.35,5.5,637.7999878,159.0869598
9/6/2003,17402,1318,11589,1,1870.39,5.6,642.5,160.5909119
9/7/2003,17126,1310,11657,1,1797.69,5.8,662.0999756,161.25
9/8/2003,16942,1365,11659.5,1,1762.08,5.9,667.0999756,162.1666718
9/9/2003,16854.33333,1473,11137.8,1,1713.46,5.8,685,162.3478241
9/10/2003,16727.26667,1535,11305.5,1,1645.38,5.7,669.2000122,166
9/11/2003,17118,1437,11594.7,1,1847.59,5.6,627.0999756,165.9523773
9/12/2003,17388,1346,12055.5,1,2178.66,5.2,722.9000244,170.9583282
9/13/2003,17240,1384,11540,1,2187.74,4.6,690.7999878,175.3181763
9/14/2003,16661,1373,11723.2,1,2158.17,4.3,680.4000244,176.9130402
9/15/2003,16098,1398,11710.8,1,2146.62,4.3,660,180.4583282
9/16/2003,15681,1440,10521.7,1,1993.83,4.3,614.5999756,183.2083282
9/17/2003,16057.8,1580,9892.7,1,1734.85,4.4,586.2999878,182.0416718
9/18/2003,16519,1493,10642.8,1,1696.21,4.2,598.2999878,176.375
9/19/2003,16605.2,1355,11248.2,1,1932.81,4.4,575,168.25
9/20/2003,15808.1,1328,11573.6,1,1993.93,4.6,578.2999878,171.0909119
9/21/2003,15212,1368,11577.4,1,2106.12,4.9,603.7999878,170.5500031
9/22/2003,14763,1351,11689.2,1,2159.52,5.1,612,165.3999939
9/23/2003,14421,1437,11681.4,1,2145.98,5.4,624.0999756,166.9130402
9/24/2003,13799.7,1432,11520.8,1,1883.51,5.2,604.2000122,170.1739197
9/25/2003,13732,1324,10750,1,1607.15,5.2,623.2999878,167.75
9/26/2003,13853,1246,10294.3,1,1434.78,5.2,619.5999756,157.1739197
9/27/2003,13450.2,1233,10406.4,1,1551.01,4.9,587.0999756,155.578949
9/28/2003,13257,1300,10338,1,1550.79,5,597.9000244,162.1363678
9/29/2003,12947,1350,10359.4,1,1469.97,5.4,590.7999878,159.25
9/30/2003,13098,1321,10063.5,1,1355.2,5.6,583.7999878,156.25
10/1/2003,12819.9,1375,9735.1,1,1603.93,5.6,609.5999756,154.5
10/2/2003,12862,1349,7887,1,2025.88,5.4,614.2000122,149.3181763
10/3/2003,12843,1283,8272.1,1,1940.13,5.4,607.5,145.4782562
10/4/2003,12398,1295,8707.2,1,1993.78,5.4,596.7000122,144.8000031
10/5/2003,12300,1352,7858.2,1,1936.24,5.1,595.4000244,144.5833282
10/6/2003,12118,1411,7396.5,1,1987.25,5.2,587.9000244,148.75
10/7/2003,11791,1489,7388.2,1,2211.14,5.1,577.9000244,137.9166718
10/8/2003,11843.39999,1507,7361.1,1,2121.35,4.9,550,138.75
10/9/2003,11920,1614.347778,7408.6,1,2042.34,4.6,563.9000244,135.8333282
10/10/2003,12245,1666,7348.2,1,1848.14,4.3,521.2999878,134.5833282
10/11/2003,12119,1617,7917.3,1,1776.11,4.6,507.7999878,133.75
10/12/2003,11528,1613,8045.1,1,1935.13,4.8,525.7999878,132.0833282
10/13/2003,11462,1540,7580.1,1,1953.18,4.9,538.2999878,131.25
10/14/2003,11070,1560,6941.6,1,2007.63,4.9,567.9000244,133.75
10/15/2003,11006,1573,6922.3,1,1850.95,4.8,562.9000244,134.5833282
10/16/2003,10897,1575,6452.2,1,1826.17,4.6,545.2000122,135
10/17/2003,11187,1605,6352.2,1,1824.15,4.5,570,131.25
10/18/2003,10762,1537,6872.5,1,1852.9,4.5,567.5,132.9166718
10/19/2003,10461.3,1530,6282.6,1,1808.49,4.4,572.0999756,133.0571442
10/20/2003,10971,1896,4580.3,1,1764.72,4.3,599.5999756,131.6208344
10/21/2003,10783,2030,9579.7,1,1904.81,4.6,476.2999878,128.3833313
10/22/2003,10781,2111,7751.2,1,1898.33,4.8,437.8999939,128.3041687
10/23/2003,10717.39999,2315,8528.3,1,1750.02,4.6,297.1000061,125.5583344
10/24/2003,11286.5,2675,8453.8,1,1788.14,4.7,193.3000031,131.6791687
10/25/2003,10881.2,2725,8496.4,1,1812.06,5.1,208.3000031,130.6541595
10/26/2003,10482.2,2689,8026.4,1,1804.99,5.7,332.8999939,138.6333313
10/27/2003,10321.3,2803,9627.5,1,1802.61,6.1,349.2000122,152.7749939
10/28/2003,10427.60001,2804,8218.6,1,1804.23,6.3,320.8999939,140.9130402
10/29/2003,10909,2618,6753.6,1,1786.94,6.2,324.6000061,130.0249939
10/30/2003,9874,2427,6135.4,1,1435.98,6.1,376.2999878,129.1916656
10/31/2003,11235,2345,3896,1,1417.74,5.5,423.7999878,136.5
11/1/2003,11493,2350,3236.3,1,955.69,5.2,455,152.2958374
11/2/2003,11594,2216,3739.6,1,2431.08,5,454.2999878,134.5458374
11/3/2003,11657,2043,4509.5,1,2450.83,4.9,501.7000122,139.625
11/4/2003,12129,1918,6399.1,1,1947.74,4.4,555,140.0583344
11/5/2003,12004.60001,1840,9322.7,1,2164.55,4.6,607.5,144.8500061
11/6/2003,12702,1810,8897.7,1,2168.32,4.4,617.9000244,146.8041687
11/7/2003,12466,1762,9108.9,1,1836.95,4.7,605,152.2541656
11/8/2003,12441,1763,9531.5,1,1459.8,5.1,618.2999878,158.4875031
11/9/2003,12359,1809,8741.4,1,870.41,5,640.7999878,160.1666718
11/10/2003,13308,1795,9171.7,1,-1219.99,5.5,624.2000122,157.1666718
11/11/2003,14142,1897,10242.8,1,-1027.24,5.5,652.0999756,161.7708282
11/12/2003,14706,1900,10179.5,1,-663.49,5.5,631.2999878,156.1541748
11/13/2003,14983,1832,10308.2,1,-461.76,5.4,605.4000244,163.1833344
11/14/2003,14906,1800,10954.5,1,270.43,5.3,633.2999878,173.7375031
11/15/2003,14105,1705,10477,1,1718.69,5,657.0999756,176.9208374
11/16/2003,13950,1628,9389.5,1,1904.35,4.6,699.2000122,166.7124939
11/17/2003,13674,1611,9955,1,2208.48,4.2,728.7999878,168.3208313
11/18/2003,13747,1610,8864,1,2148.99,4.2,727.9000244,173.3249969
11/19/2003,13762.89999,1607,9021.6,1,2273.66,4.5,700.4000244,171.5958252
11/20/2003,13028.29999,1593,8826.2,1,2334.9,4.8,708.2999878,170.7708282
11/21/2003,12805,1598,8258.5,1,2434.21,4.7,732.0999756,171.1916656
11/22/2003,12508.10001,1608,7622.8,1,2458.11,5.2,724.5999756,171.1583405
11/23/2003,12378,1587,7346,1,2395.97,6.1,712.9000244,168.6708374
11/24/2003,11953,1575,6973.8,1,2434.29,6.7,687.9000244,170.6374969
11/25/2003,11706,1603,6872.4,1,2403.34,6.9,678.7999878,172.6583252
11/26/2003,11793.29999,1620,6920.1,1,2408.64,7,727.5,170.4791718
11/27/2003,12194,1578,6931.1,1,2433.56,6.8,701.7000122,173.0833282
11/28/2003,12273,1560,5860.2,1,2431.94,6.3,688.7999878,178.3500061
11/29/2003,11839,1552,5904.6,1,2317.76,5.8,727.0999756,174.2916718
11/30/2003,12098,1554,6798.3,1,2225.57,5.4,767.5,174.8333282
12/1/2003,12263,1541,6964.2,0.415972222,1980.33,4.7,725.4000244,172.3666687
12/2/2003,12706,1546,6784,0,1596.6,4.7,721.2999878,171.3625031
12/3/2003,14147.79999,1537,6061.7,0,1575.93,4.5,765.7999878,171.5541687
12/4/2003,15453.60001,1529,6299,0,1575.53,4.4,782.9000244,174.6583252
12/5/2003,16754.79999,1517,6734.7,0,1192.56,4.9,737.0999756,174.7124939
12/6/2003,17162,1496,6850.5,0,1115.33,5.3,739.2000122,193.2791595
12/7/2003,16426,1400,6391.6,0,1193.33,5.2,810.4000244,189.9958344
12/8/2003,16758,1430,6651.7,0,1046.7,5.7,818.2999878,187.6166687
12/9/2003,19594,1429,5444.1,0,1105.92,5.9,829.2000122,196.8083344
12/10/2003,24191.70001,1446,4332.2,0,834.69,5.5,732.5,198.8374939
12/11/2003,23164.89999,1414,3611.2,0,-804.61,6,740.7999878,188.9208374
12/12/2003,21982,1416,3897.3,0,-721.58,5.9,837.5,155.7624969
12/13/2003,24524,1484,4916,0,-546.04,5.6,826.7000122,159.9875031
12/14/2003,26524,1495,6434.6,0,-769.52,5.2,735,178.5291748
12/15/2003,27249,1480,8175.7,0,-1613.87,5,811.2999878,168.0166626
12/16/2003,30534,1473,10938.7,0,213.46,4.6,839.5999756,155.1791687
12/17/2003,35642.79999,1485,11263.8,0,639.22,4.8,752.5,161.3666687
12/18/2003,34945.79999,1465,10341.8,0,723.61,4.7,741.2999878,159.1166687
12/19/2003,31574,1446,9546,0,1046.97,4.7,757.0999756,126.5625
12/20/2003,29281,1439,8867.2,0,1447.1,5.4,781.7000122,136.1666718
12/21/2003,27907,1435,9897,0,1169.11,6.1,765.5,162.8625031
12/22/2003,27565,1501,10178.7,0,181.54,6.8,785.4000244,173.6833344
12/23/2003,28981,1515,10858.8,0,98.83,7.2,763.2999878,178.5
12/24/2003,29534,1505,11384.4,0,-1493.96,7.3,711.7000122,181.5541687
12/25/2003,32677,1510,11134.1,0,-2703.42,7.4,798.7999878,172.1750031
12/26/2003,33823,1513,11282.4,0,-2587.47,7,806.7000122,174.6708374
12/27/2003,40868,1575,11316.1,0,-1416.15,6.5,814.5999756,176.6166687
12/28/2003,43329,1645,11338.5,0,-1496.23,5.9,734.5999756,152.5083313
12/29/2003,44645,1680,11304.2,0,-208.54,5.1,721.2999878,130.7916718
12/30/2003,52036,1645,10077,0,-1492.82,5.7,710.7999878,133.6541595
12/31/2003,48839.5,1638,10353.5,0,-2552.75,4.5,757.9000244,143.0583344
1/1/2004,47856.79999,1729,6987.2,0,-2849.19,4.2,821.7000122,150.0166626
1/2/2004,56031,1753,10034.5,0,-6592.28,4.9,753.2999878,130.5
1/3/2004,65128.20001,1779,10681.2,0,-7575.48,5.3,753.5,125.5
1/4/2004,68699,1995,11304.6,0,-5559.7,5.8,731.9000244,132.6100006
1/5/2004,66431,2314,11245.8,0,-4232.09,6,710.4000244,129.7899933
1/6/2004,62651,2261,11189.6,0,-3839.49,6.2,648.2999878,129.75
1/7/2004,57184.89999,2119,11318.8,0,-440.09,6.3,681.7000122,136.0299988
1/8/2004,51396.89999,2032,11370.5,0,751.33,6.3,700.4000244,141.1000061
1/9/2004,47331,1945,11534.8,0,1271.79,6.2,732.5,143.75
1/10/2004,45786,1858,11459.2,0,1002.45,6.3,759.2000122,147.5299988
1/11/2004,46230,1801,11023.1,0,1008.83,5.9,780,143.4700012
1/12/2004,46846,1778,11422.3,0,1303.53,5.6,803.7999878,137.2599945
1/13/2004,48496,1732,11238.9,0,1507.75,5.1,806.2999878,133.0500031
1/14/2004,47083.89999,1685,11504.2,0,1662.63,4.5,819.5999756,130.3899994
1/15/2004,41225.5,1654,11578,0,1726.25,4.6,830.4000244,135.9600067
1/16/2004,37745,1618,11601.2,0,2010.03,4.5,841.2999878,145.1799927
1/17/2004,35272,1589,11559.5,0,1916.19,5.4,825.7999878,162.4799957
1/18/2004,33110,1560,11676.9,0,1917.29,6.1,875,172.8699951
1/19/2004,31097,1543,11746.7,0,2008.25,6.6,888.7999878,182.7599945
1/20/2004,29214,1533,11525.8,0,2023.61,7,891.7000122,185.4499969
1/21/2004,27499,1525,11770.8,0,2000.85,7.2,867.5,188.2400055
1/22/2004,26145.89999,1515.652222,11642.1,0,2288.95,7.2,845,192.7899933
1/23/2004,24849,1501,11635.7,0,2223.14,6.9,857.9000244,192.1499939
1/24/2004,23628,1488,11624.3,0,1906.51,6.7,857.0999756,197.7400055
1/25/2004,22972,1480,11603.8,0,1245.46,6.1,859.5999756,197.6999969
1/26/2004,22315,1485,11740.6,0,1641.25,5.4,842.0999756,199.1000061
1/27/2004,21678,1485,11702.2,0,1508.03,4.8,855.4000244,203.1000061
1/28/2004,21012.39999,1481,11588.5,0,1269.56,4.6,851.7000122,197.1000061
1/29/2004,21811.5,1488,11662.8,0,1257.18,4.1,895.7999878,200.6799927
1/30/2004,24109,1505.652222,11677.3,0,1809.56,4.4,911.2999878,197.8999939
1/31/2004,25533,1504.347778,11690.7,0,927.98,4.8,825.4000244,190.6100006
2/1/2004,25064,1490,11714.7,0,1250.07,5,854.2000122,182.6399994
2/2/2004,24182,1484,9357.5,0,-512.65,5.5,889.2000122,177.7299957
2/3/2004,24459,1476,9253.6,0,-1496.2,5.8,853.2999878,183.3800049
2/4/2004,25373.20001,1478,8590,0,-2870.22,6,911.7000122,184.75
2/5/2004,33374,1568,7646,0,-2115.75,6.2,923.2999878,189.2899933
2/6/2004,39277,1583.043457,10538.2,0,-1866.85,6.2,867.9000244,141.3000031
2/7/2004,38849,1629,9646.4,0,-1954.52,6,831.7999878,122.8799973
2/8/2004,35331,1711.304321,9256.3,0,-1265.71,6,842.5,126.5500031
2/9/2004,32339,1699,10285.4,0,186.82,5.8,802.9000244,145.5800018
2/10/2004,30247,1668,10444.8,0,376.51,5.3,796.2999878,164.2700043
2/11/2004,28391,1650,10195.1,0,266.51,4.8,847.5,171.5299988
2/12/2004,26538,1662,10366.7,0,308.26,4.4,862.0999756,180.7899933
2/13/2004,25103,1650.434814,10357.7,0,555.16,4.9,847.5,191.2299957
2/14/2004,23863,1651,10352.3,0,372.5,5.3,855.7999878,192.6399994
2/15/2004,22741,1665,10325.5,0,465.11,5.6,872.9000244,192.2400055
2/16/2004,21788,1708,10473.8,0,308.79,6.1,882.9000244,194.7200012
2/17/2004,24812,1710,10212.9,0,-1271,6.1,839.2000122,192.3200073
2/18/2004,38104,1753,9468.7,0,-1774.59,6,883.2999878,186.9299927
2/19/2004,50517.60001,1813,10915.7,0,-4786.04,6.7,901.2999878,191.0299988
2/20/2004,68117,1848,11080.9,0,-4372.54,6.5,865.7999878,111.2900009
2/21/2004,126924,2033,11217.1,0,-4723.57,6.3,849.2000122,113.9400024
2/22/2004,153613.75,2540,11460.4,0,-3540.22,5.8,797.5,106.2300034
2/23/2004,152513.5,2501,11252.3,0,-3366.1,5.3,660.4000244,109.9400024
2/24/2004,141703.25,2506,11746.2,0,149.52,4.8,722.0999756,119.2699966
2/25/2004,131594.7,2499,11792.7,0,-110.1,4.5,767.9000244,118.9599991
2/26/2004,136666.7,2433,10768,0,-2711.72,3.5,768.7999878,118.4000015
2/27/2004,149088.7,2384,11362.6,0,-4778.91,4.2,834.5999756,117.25
2/28/2004,158324,2761,11951,0,-4592.84,3.9,890,110.2300034
2/29/2004,163005.6,3863,12227.4,0,-3966.93,3.8,827.5,108.8399963
3/1/2004,155302.2,4157.826172,12023.5,0,-3361.51,4.1,618.2999878,111.5199966
3/2/2004,148319.8,3909.130371,12342.9,0,-2443.97,4.5,590,114.1999969
3/3/2004,145897.7,3859,12244.8,0,-175.33,5.1,595.7999878,116.8799973
3/4/2004,137958.9,3795,10989.1,0,469.08,5.4,530.4000244,118.0500031
3/5/2004,133504.9,3556,12104,0,382.68,5.8,642.0999756,118.2200012
3/6/2004,123775,3310,12134.2,0,237.58,5.8,758.2999878,118.2099991
3/7/2004,113181,3246,11915.9,0,436.98,5.8,802.9000244,121.3300018
3/8/2004,99537,3213,11905,0,1376.72,5.5,792.5,127.1200027
3/9/2004,86621,3129,11849.9,0,1489.66,5,807.5,131.3899994
3/10/2004,75983.20001,3276,12114.3,0,1414.93,5,802.5,133.6000061
3/11/2004,68876.29999,3290,11926.9,0,1328.61,5.5,785.4000244,135.6499939
3/12/2004,64986.89999,3193,11962.5,0,1406.78,5.6,766.7000122,138.4700012
3/13/2004,61211.70001,3161,12045.2,0,1354.97,5.7,748.7999878,137.9499969
3/14/2004,56867,3318,12125.1,0,1541.98,5.7,732.5,139.8500061
3/15/2004,50252,3353,12076.4,0,1430.73,5.8,722.9000244,146.5399933
3/16/2004,45906.20001,3242,12393.7,0,1506.42,5.9,635.4000244,146
3/17/2004,42331.20001,3238,10637.4,0,1540.12,6.1,711.7000122,144.4199982
3/18/2004,39408.79999,3123,9999.5,0,1569.94,6.3,705,153.2299957
3/19/2004,36634.20001,2927,10035.2,0,1586.52,6.2,707.5,156.7400055
3/20/2004,34462,3289,10069.3,0,1542.35,5.9,770.7999878,158.1199951
3/21/2004,33176,4150,10062.7,0,1591.46,5.4,671.7000122,158.5399933
3/22/2004,32300,4372,9633.9,0,1430.87,5,531.2999878,154.9900055
3/23/2004,31486,4295,9278.4,0,1213.11,5,512.9000244,152.1799927
3/24/2004,31161.89999,3870,9123.3,0,1113.2,5.3,547.9000244,148.3300018
3/25/2004,33300.5,3428,9522.8,0,1077.17,5.3,607.0999756,142.0500031
3/26/2004,34097,3085,11038.9,0,306.09,5,644.2000122,134.7299957
3/27/2004,34123.60001,2861,11004.9,0,815.63,5,677.0999756,131.8399963
3/28/2004,33169,2735,10987.9,0,1194.3,4.7,720.4000244,132.4600067
3/29/2004,30459,2781,11097.7,0,1640.36,4.1,750,137.5599976
3/30/2004,27743,2745,11141.2,0,1781.56,3.9,756.2999878,142.8999939
3/31/2004,25937.5,2718,9677.2,0,1736.09,4.6,749.2000122,142.3300018
4/1/2004,24684,2574,10233.9,0,1247.48,4.7,727.9000244,147.1000061
4/2/2004,23189.79999,2392,9175.5,0,1732.86,5.3,727.0999756,143.0500031
4/3/2004,21829.7832,2300,8360.2,0,1922,5.3,747.0999756,145.8000031
4/4/2004,21351.96957,2710,8202.4,0,2082.08,5.2,730.7999878,148.1699982
4/5/2004,22090.35001,2903,7813.2,0,1590.19,4.9,597.7999878,144.4799957
4/6/2004,24571.5,2915,8713.9,0,1574.12,5.4,520.4000244,135.4499969
4/7/2004,27077.64999,2877,9819,0,1544.99,6,495,129.6699982
4/8/2004,32479.5,2710,7962.8,0,1958.45,6.4,503.2999878,120.1800003
4/9/2004,34538,2371,3546.5,0,2041.64,6.6,543.7999878,110.2200012
4/10/2004,35893.82608,2185,5443.3,0,2239.96,6.6,591.9000244,109.8700027
4/11/2004,36986,2113,6315.6,0,2425.57,6.1,632.0999756,113.7799988
4/12/2004,36699,2060,7695.7,0,2285.27,5.7,647.0999756,113.2900009
4/13/2004,35650.20001,2094,7736.9,0,1926.3,5.3,610.7999878,110.3300018
4/14/2004,33927.29999,2154,6727.3,0,1712.97,5.2,607.9000244,111.2200012
4/15/2004,32383.79999,2076,5222.6,0,1730.67,5.2,584.2000122,112.9599991
4/16/2004,31248,2057,1776.7,0,1456.55,5.3,567.5,115.3499985
4/17/2004,31213.53335,2381,1771.1,0,1595.37,5.3,532.9000244,113.8700027
4/18/2004,30974.66666,2626,1789.9,0,1353.54,5,422.8999939,113.1200027
4/19/2004,29313.5,2714,1721.4,0,903.35,5.3,365.3999939,114.7600021
4/20/2004,25385.33334,2936,2228.1,0,1288.24,5.6,370.3999939,128.0399933
4/21/2004,22217.16666,3103,480,0,1239.05,6,349.6000061,124.8799973
4/22/2004,19579,3096,1758.4,0,1591.35,5.8,352.1000061,130.5299988
4/23/2004,18056,3097,1578.9,0,2225.43,5.9,350.7999878,136.3000031
4/24/2004,16598,3170,1819.2,0,2597.55,5.8,339.6000061,139.1600037
4/25/2004,15690,3172,1877,0,2708.9,5.5,340,142.8699951
4/26/2004,14859,3149,1888.3,0,3168.21,5.1,340.3999939,139.5200043
4/27/2004,13748,3241,1657.8,0,3051.4,4.7,353,142.0099945
4/28/2004,12457,3339,1783.5,0,3097.71,4.3,382.8999939,141.2299957
